"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
10,34,"Social",1,1,22,"Indirect","LIE",0.698148148148148,1.33210508991033,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,35,"Social",1,1,4,"Direct","LIE",0.698148148148148,1.7484617549926,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,36,"Social",1,1,20,"Indirect","LIE",0.701851851851852,0.582478182390332,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,37,"Social",1,1,20,"Indirect","TRUTH",0.349074074074074,0.715690231416374,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,38,"Social",1,1,4,"Indirect","TRUTH",0.876851851851852,1.80079129012302,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,39,"Social",1,1,29,"Indirect","TRUTH",0.876851851851852,0.648101429920644,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,40,"Social",1,1,5,"Indirect","LIE",0.318518518518519,2.76649306993932,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,41,"Polygraph",1,1,14,"Indirect","TRUTH",0.908333333333333,2.78403099207208,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,42,"Polygraph",1,1,28,"Indirect","TRUTH",0.908333333333333,1.61571711441502,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,43,"Polygraph",1,1,13,"Direct","TRUTH",0.908333333333333,1.29956358112395,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,44,"Polygraph",1,1,20,"Direct","TRUTH",0.831481481481481,1.04942339053378,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,45,"Polygraph",1,1,8,"Direct","LIE",0.832407407407407,0.999450466129929,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,46,"Polygraph",1,1,26,"Indirect","TRUTH",0.858333333333333,2.16709964210168,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,47,"Polygraph",1,1,12,"Indirect","TRUTH",0.842592592592593,2.00198448076844,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,48,"Polygraph",1,1,5,"Direct","LIE",0.849074074074074,2.30014776112512,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,49,"Polygraph",1,1,6,"Indirect","LIE",0.334259259259259,1.98259489005432,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,50,"Polygraph",1,1,19,"Direct","LIE",0.553703703703704,2.46729648672044,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,51,"Polygraph",1,1,2,"Indirect","TRUTH",0.693518518518519,0.931742647197098,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,52,"Polygraph",1,1,28,"Indirect","LIE",0.693518518518519,0.549366287421435,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,53,"Polygraph",1,1,26,"Indirect","LIE",0.647222222222222,0.634130504913628,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,54,"Polygraph",1,1,15,"Direct","TRUTH",0.934259259259259,0.848838119301945,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,55,"Polygraph",1,1,2,"Indirect","LIE",0.934259259259259,1.86566963559017,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,56,"Polygraph",1,1,9,"Direct","TRUTH",0.934259259259259,1.3660966232419,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,57,"Polygraph",1,1,29,"Indirect","LIE",0.500925925925926,2.19973546685651,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,58,"Polygraph",1,1,1,"Indirect","TRUTH",0.900925925925926,2.06649069627747,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,59,"Polygraph",1,1,5,"Direct","TRUTH",0.900925925925926,1.51569780195132,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,60,"Polygraph",1,1,9,"Indirect","LIE",0.284259259259259,1.18338066246361,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,61,"Polygraph",1,1,16,"Indirect","LIE",0.808333333333333,0.783097458072007,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,62,"Polygraph",0,0,4,"Direct","TRUTH",0.868518518518518,0.665571342222393,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,63,"Polygraph",1,1,13,"Direct","LIE",0.802777777777778,1.01524482993409,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,64,"Polygraph",1,1,22,"Direct","TRUTH",0.864814814814815,0.814973623957485,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,65,"Polygraph",1,1,21,"Direct","LIE",0.600925925925926,1.13176619401202,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,66,"Polygraph",1,1,20,"Direct","LIE",0.202777777777778,0.732925315853208,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,67,"Polygraph",1,1,6,"Indirect","TRUTH",0.914814814814815,1.94874579273164,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,68,"Polygraph",1,1,15,"Direct","LIE",0.849074074074074,0.465610993094742,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,69,"Polygraph",1,1,12,"Indirect","LIE",0.633333333333333,2.66800462454557,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,70,"Polygraph",1,1,4,"Indirect","LIE",0.633333333333333,0.948678744956851,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,71,"Polygraph",1,1,8,"Direct","TRUTH",0.633333333333333,1.71527286805212,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,72,"Polygraph",1,1,22,"Direct","LIE",0.790740740740741,0.598949117120355,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,73,"Polygraph",1,1,29,"Direct","TRUTH",0.94537037037037,1.48336513526738,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,74,"Polygraph",1,1,19,"Direct","TRUTH",0.94537037037037,0.699951687362045,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,75,"Polygraph",1,1,23,"Indirect","TRUTH",0.94537037037037,1.54909071885049,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,76,"Polygraph",1,1,16,"Indirect","TRUTH",0.94537037037037,0.532299944665283,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,77,"Polygraph",1,1,23,"Indirect","LIE",0.94537037037037,1.61535717453808,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,78,"Polygraph",1,1,21,"Indirect","TRUTH",0.94537037037037,0.566728089936078,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,79,"Polygraph",1,1,1,"Direct","LIE",0.94537037037037,1.798563641496,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,80,"Polygraph",1,1,14,"Direct","LIE",0.282407407407407,2.35032599885017,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
11,1,"Social",1,1,1,"Direct","LIE",0.00370370370370371,14.9320621662773,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,2,"Social",1,1,16,"Indirect","TRUTH",1,4.18271179031581,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,3,"Social",1,1,28,"Direct","TRUTH",0.012962962962963,4.96739593520761,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,4,"Social",1,1,28,"Indirect","LIE",0.964814814814815,3.26765693956986,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,5,"Social",1,1,21,"Indirect","LIE",0.0222222222222222,2.533220004756,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,6,"Social",1,1,7,"Direct","LIE",0.955555555555555,2.33417329983786,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,7,"Social",1,1,1,"Indirect","TRUTH",0.142592592592593,5.68386860191822,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,8,"Social",1,1,22,"Direct","TRUTH",0.471296296296296,3.00219139782712,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,9,"Social",1,1,26,"Direct","TRUTH",0.582407407407407,4.56653560837731,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,10,"Social",1,0,2,"Indirect","TRUTH",0.710185185185185,5.56701681111008,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,11,"Social",1,1,16,"Indirect","LIE",0.05,4.80072777112946,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,12,"Social",1,0,30,"Indirect","TRUTH",0.365740740740741,2.44955485500395,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,13,"Social",1,1,22,"Indirect","LIE",0.333333333333333,1.63218997372314,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,14,"Social",1,1,30,"Direct","LIE",0.388888888888889,3.18390260729939,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,15,"Social",1,1,29,"Direct","TRUTH",0.9,5.13363679079339,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,16,"Social",1,1,18,"Direct","LIE",0.211111111111111,4.85090793343261,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,17,"Social",1,1,23,"Direct","TRUTH",0.871296296296296,1.96677357936278,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,18,"Social",1,1,20,"Indirect","LIE",0.0675925925925926,3.63279596855864,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,19,"Social",1,1,21,"Indirect","TRUTH",0.590740740740741,4.36630610655993,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,20,"Social",1,1,26,"Direct","LIE",0.121296296296296,2.10067856032401,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,21,"Social",1,1,29,"Direct","LIE",0.730555555555556,3.00010650604963,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
11,22,"Social",0,0,19,"Indirect","LIE",0.761111111111111,2.30121699394658,44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No"
