"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
6,42,"Polygraph",1,1,9,"Indirect","TRUTH","Is your favourite drink Apple Juice?",0.97037037037037,"0.8817838383838534",2.99964262684807,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,43,"Polygraph",1,1,30,"Indirect","LIE","Do you use a HP laptop?",0.0203703703703704,"2.849868855904788",3.50001668184996,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,44,"Polygraph",1,1,15,"Direct","TRUTH","Which polytechnic or junior college are you from?",0.973148148148148,"3.7832485563121736",2.933143268805,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,45,"Polygraph",1,1,19,"Indirect","TRUTH","Is the Lorong Chuan station the closest MRT to your house?",0.986111111111111,"1.082157701253891",3.1998191960156,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,46,"Polygraph",1,1,2,"Indirect","LIE","Are you from Serangoon Secondary School?",0.012037037037037,"3.349845116958022",4.89945328934118,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,47,"Polygraph",1,1,30,"Direct","TRUTH","What brand of laptop do you mainly use?",0.940740740740741,"3.6164681115187705",3.16653727646917,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,48,"Polygraph",0,0,21,"Direct","LIE","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.989814814814815,"2.583522392436862",2.43334152456373,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,49,"Polygraph",1,1,13,"Direct","TRUTH","What is your dream job growing up?",0.975925925925926,"1.0317523358389735",3.13303464511409,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,50,"Polygraph",1,1,19,"Direct","LIE","Which MRT station is closest to your house?",0.0314814814814815,"0.8982416205108166",3.39957262761891,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,51,"Polygraph",1,0,23,"Indirect","LIE","Are you studying Biological Sciences course in NTU?",0.025,"3.566721352748573",3.21649223612621,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,52,"Polygraph",1,1,29,"Direct","LIE","What brand of handphone do you use?",0.0222222222222222,"1.0147232059389353",2.83262093923986,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,53,"Polygraph",1,1,16,"Direct","TRUTH","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.982407407407407,"3.0827842270955443",2.03349332790822,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,54,"Polygraph",1,1,4,"Direct","LIE","Who is your favourite teacher in secondary school?",0.00462962962962965,"2.6175995799712837",3.05003965087235,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,55,"Polygraph",1,1,27,"Indirect","TRUTH","Do you drink alcohol socially?",0.955555555555555,"1.114751500543207",2.76644398737699,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,56,"Polygraph",1,1,1,"Direct","TRUTH","Which primary school are you from?",0.983333333333333,"2.0841245376504958",2.66639484046027,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,57,"Polygraph",1,1,21,"Direct","TRUTH","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.988888888888889,"1.2648197668604553",2.78315873118117,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,58,"Polygraph",1,1,12,"Direct","LIE","What was your favourite subject back in secondary school?",0.0925925925925926,"2.2663188744336367",3.83301424235106,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,59,"Polygraph",1,0,1,"Indirect","LIE","Are you from Pei Chun Public Primary School?",0.0675925925925926,"2.1020018686540425",2.83314609201625,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,60,"Polygraph",1,1,27,"Direct","LIE","How frequently do you drink alcohol?",0.112037037037037,"2.451257351320237",3.14990946976468,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,61,"Polygraph",1,1,28,"Direct","TRUTH","What religion do you practice?",0.962962962962963,"1.2819695184007287",2.08360804663971,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,62,"Polygraph",1,1,22,"Indirect","TRUTH","Are you in your 2nd year in NTU?",0.953703703703704,"0.715160587336868",4.63292204402387,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,63,"Polygraph",1,1,20,"Direct","TRUTH","Which floor of the building is your house on?",0.953703703703704,"2.04983818763867",2.41640959726647,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,64,"Polygraph",1,1,10,"Direct","LIE","What food do you hate the most?",0.0324074074074074,"1.4319848529994488",2.76612446876243,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,65,"Polygraph",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.0314814814814815,"0.6152667081914842",2.29987732507288,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,66,"Polygraph",1,1,22,"Direct","LIE","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.0314814814814815,"0.46557923359796405",2.54958571633324,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,67,"Polygraph",1,1,6,"Direct","TRUTH","What CCA (Co-curricular Activity) did you join in secondary school?",0.852777777777778,"3.299573846627027",3.06666713720188,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,68,"Polygraph",1,1,6,"Indirect","LIE","Were you in the Netball CCA during secondary school?",0.0361111111111111,"2.216693378519267",3.13317002356052,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,69,"Polygraph",1,1,12,"Direct","TRUTH","What was your favourite subject back in secondary school?",0.936111111111111,"0.98140760185197",3.58317977609113,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,70,"Polygraph",1,1,2,"Direct","TRUTH","Which secondary school did you attend?",0.934259259259259,"1.6148961819708347",3.03296207962558,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,71,"Polygraph",1,1,10,"Indirect","TRUTH","Do you hate eating White Rice the most?",0.957407407407407,"2.1336152967996895",3.34964621951804,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,72,"Polygraph",1,1,4,"Direct","TRUTH","Who is your favourite teacher in secondary school?",0.957407407407407,"0.6345667955465615",3.68325587036088,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,73,"Polygraph",1,0,8,"Indirect","LIE","Is your favourite food Sashimi?",0.0657407407407408,"0.9143096278421581",2.53346766391769,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,74,"Polygraph",1,0,20,"Indirect","LIE","Is your house on the 4th floor of the building?",0.0657407407407408,"1.7817375790327787",2.84984447527677,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,75,"Polygraph",1,1,13,"Direct","LIE","What is your dream job growing up?",0.0657407407407408,"0.10047164326533675",3.21680245129392,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,76,"Polygraph",1,1,29,"Direct","TRUTH","What brand of handphone do you use?",0.949074074074074,"1.4480438781902194",2.33256993163377,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,77,"Polygraph",1,1,28,"Indirect","LIE","Is your religion Christianity?",0.105555555555556,"2.76644270401448",2.26646419800818,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,78,"Polygraph",1,1,15,"Indirect","LIE","Are you from Singapore Polytechnic?",0.10462962962963,"2.166291863191873",2.8498300393112,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,79,"Polygraph",1,1,8,"Indirect","TRUTH","Is your favourite food Pizza?",0.989814814814815,"3.015726674348116",2.61649120924994,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,80,"Polygraph",1,1,23,"Indirect","TRUTH","Are you studying Sociology course in NTU?",0.891666666666667,"2.5339533579535782",3.84990639006719,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
7,1,"Social",1,1,28,"Indirect","TRUTH","Is your religion Buddhism?",0.99537037037037,"6.986021054908633",3.56628442043439,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
7,2,"Social",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.996296296296296,"3.3994991639629006",3.09963017934933,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
7,3,"Social",0,0,27,"Indirect","TRUTH","Do you drink alcohol rarely?",0,"2.23338021337986",4.13293647998944,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
7,4,"Social",1,1,18,"Direct","TRUTH","What was the last country you visited?",0.0138888888888889,"3.3169709369540215",4.49976421054453,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
7,5,"Social",1,1,15,"Indirect","LIE","Are you from Republic Polytechnic?",0.999074074074074,"1.48155324626714",3.46672321343794,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
7,6,"Social",1,1,8,"Direct","TRUTH","What is your favourite food?",0.00648148148148148,"2.234590598847717",3.99956755898893,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
7,7,"Social",1,1,1,"Indirect","LIE","Are you from Clementi Primary School?",0.997222222222222,"3.1165325925685465",3.86660926416516,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
