ID,trial,condition,ECG_Rate_MeanRaw,ECG_Rate_Mean,inclusion,inclusion2,item,style,instruction,question,DT_confidence,DT_confidenceRT,DT_RT,yoni_affective,yoni_cognitive,yoni_physical,yoni_total,BES_cognitive,BES_affective,BES_total,HCT_confidence,HCT_accuracy,HCT_awareness,HCT_guess,HCT_noguess,HCT_onebreath,MAIA_noticing,MAIA_not_distracting,MAIA_not_worrying,MAIA_attention_regulation,MAIA_emotional_awareness,MAIA_self_regulation,MAIA_body_listening,MAIA_trusting,MAIA_total,lie_ability,lie_frequency,lie_negativity,lie_contextuality,Gender,Age,Handedness,Polyjc,Ethnicity,Religion,Nationality,RaisedinSG
7,18,Social,64.50835559828582,-0.9989333717263378,1,0,3,Indirect,TRUTH,Is Nicole your closest friend back in secondary school?,0.999074074074074,2.2026441781781614,4.63304298650473,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,19,Social,68.3160042433531,3.239182286621798,1,1,12,Direct,LIE,What was your favourite subject back in secondary school?,0.999074074074074,1.548618819564581,4.03262555878609,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,20,Social,69.87694479973263,1.5384108877482277,1,1,26,Indirect,LIE,Do you not smoke at all? ,0.999074074074074,0.6654404546134174,3.06649582926184,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,21,Social,68.01458703520714,-1.5881262968963625,1,1,20,Indirect,LIE,Is your house on the 14th floor of the building?,0.999074074074074,1.5655189868994057,3.89951167535037,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,22,Social,66.73996793676089,-2.2057057330782186,1,1,20,Indirect,TRUTH,Is your house on the 6th floor of the building?,0.999074074074074,4.449528870172799,3.39964769547805,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,23,Social,75.23672954824669,-5.049645971271744,1,1,28,Direct,LIE,What religion do you practice?,0.0,2.401043825317174,4.83273161575198,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,24,Social,70.50743331574276,3.2927585133377875,1,1,8,Indirect,LIE,Is your favourite food Pizza?,0.049074074074074,1.8487659390084445,3.19937809323892,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,25,Social,77.9594896634529,3.7023915132181457,1,1,22,Indirect,LIE,Are you in your 3rd year in NTU?,0.155555555555556,2.616572692990303,3.30018882406875,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,26,Social,74.41477888061762,5.9843038819846015,1,1,29,Direct,LIE,What brand of handphone do you use?,0.25,2.0825426634401083,2.99970197491348,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,27,Social,75.13206413522101,0.7355643995178127,1,1,1,Direct,TRUTH,Which primary school are you from?,0.283333333333333,4.049949505832046,3.43289561010897,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,28,Social,69.3787290949825,-5.146012330643146,1,1,30,Indirect,TRUTH,Do you use a HP laptop?,0.768518518518519,2.001109654083848,3.29937366629019,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,29,Social,68.40855573859562,1.3548535739196979,1,1,4,Direct,LIE,Who is your favourite teacher in secondary school?,0.243518518518519,1.9156788103282452,3.69952951185405,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,30,Social,68.87208743766195,-0.649274136232151,1,1,21,Indirect,LIE,Are you from School of Social Sciences in NTU?,0.208333333333333,0.8000364433974028,4.16609072033316,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,31,Social,74.06157914672605,2.0050119840259555,1,1,2,Direct,TRUTH,Which secondary school did you attend?,0.230555555555556,2.966238161083311,3.39956236211583,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,32,Social,73.53628002809474,3.780935620190874,1,1,18,Indirect,LIE,Was the last country you visited Malaysia?,0.305555555555556,2.03486315254122,4.19956704555079,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,33,Social,75.89421369052604,3.570687379878251,1,1,22,Direct,TRUTH,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.643518518518518,2.1004129364155233,3.59953586384654,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,34,Social,76.19876193501047,3.188420204890818,1,1,21,Direct,TRUTH,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.7,1.6652553519234061,3.6662780684419,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,35,Social,73.89447107471834,0.232349509263031,1,1,23,Direct,LIE,What course are you studying?,0.741666666666667,1.5654785656370223,4.33309059310704,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,36,Social,75.38482512489612,-2.0351978358832525,1,1,23,Indirect,TRUTH,Are you studying Maritime Studies course in NTU?,0.77037037037037,2.0996892070397735,4.19941402319819,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,37,Social,66.87356889560398,-4.6219326475735585,1,1,26,Direct,TRUTH,How often do you smoke?,0.771296296296296,1.4159056176431477,2.83314480865374,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,38,Social,68.9427574532234,4.853890561989431,1,0,3,Indirect,LIE,Is Soon Keat your closest friend back in secondary school?,0.267592592592593,3.3002876308746636,4.79986449331045,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,39,Social,71.11562256782263,3.54661004581871,1,1,6,Indirect,TRUTH,Were you in the Choir CCA during secondary school?,0.774074074074074,1.8494335282593966,4.26634101010859,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,40,Social,66.63951237006485,-1.5188499676993104,1,1,12,Indirect,TRUTH,Was your favourite subject Maths back in secondary school?,0.774074074074074,1.631674445234239,4.53310194984078,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,41,Polygraph,74.86421468308515,-6.377765699487071,1,1,16,Indirect,LIE,Do you have 3 siblings?,0.780555555555556,2.166998910252005,4.53328127786517,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,42,Polygraph,68.50152726603065,0.6661151663465432,1,1,29,Indirect,TRUTH,Do you use a Xiaomi phone?,0.780555555555556,1.2316389000043273,3.73331348598003,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,43,Polygraph,62.049431197958015,-1.8078915134466484,1,1,28,Direct,TRUTH,What religion do you practice?,0.780555555555556,1.5647596484050155,3.9995277794078,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,44,Polygraph,63.8566534166662,-4.121409627975133,1,1,26,Direct,LIE,How often do you smoke?,0.780555555555556,1.3155722399242222,2.96665263688192,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,45,Polygraph,62.50056467784808,1.648618371877241,1,1,12,Indirect,LIE,Was your favourite subject English back in secondary school?,0.780555555555556,1.6660579983144999,5.08266681386158,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,46,Polygraph,67.87666830415296,-1.7115316830270473,1,1,2,Indirect,LIE,Are you from Teck Whye Secondary School?,0.725925925925926,2.59999493137002,3.59931194409728,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,47,Polygraph,67.48864910646108,-3.202837449191847,1,1,3,Direct,LIE,Who is your closest friend back in secondary school?,0.712962962962963,2.002027147449553,3.0500082122162,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,48,Polygraph,68.53294633619367,-4.590472546578667,1,1,18,Indirect,TRUTH,Was the last country you visited Canada?,0.732407407407407,1.5830354155041277,4.11648800130934,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,49,Polygraph,62.759047342337546,0.9871028978590957,1,1,8,Direct,LIE,What is your favourite food?,0.732407407407407,1.5154860722832382,3.23336000274867,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,50,Polygraph,68.7249248245303,1.0622572186922383,1,1,1,Indirect,TRUTH,Are you from Teck Whye Primary School?,0.732407407407407,1.031657378654927,3.59998466540128,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,51,Polygraph,64.33765274139553,-0.6442430972931987,1,1,6,Direct,TRUTH,What CCA (Co-curricular Activity) did you join in secondary school?,0.732407407407407,1.6320494622923434,2.93279712367803,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,52,Polygraph,76.85092260650349,2.746798236566903,1,1,15,Direct,LIE,Which polytechnic or junior college are you from?,0.732407407407407,1.6313052019104362,3.99961952865124,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,53,Polygraph,69.39689201924011,-0.292934662287621,1,1,23,Direct,TRUTH,What course are you studying?,0.732407407407407,1.1825963011942804,3.86650019185618,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,54,Polygraph,67.19812826107166,-0.249121694695134,1,1,27,Direct,TRUTH,How frequently do you drink alcohol?,0.732407407407407,0.6653082841075957,3.16624470520765,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,55,Polygraph,66.5792959005206,-2.922254809895364,1,1,4,Direct,TRUTH,Who is your favourite teacher in secondary school?,0.732407407407407,1.4482957073487341,3.11617778567597,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,56,Polygraph,58.86837723093466,0.09009919792242727,1,1,29,Indirect,LIE,Do you use a Apple phone?,0.732407407407407,0.48135723639279604,3.49971961928532,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,57,Polygraph,65.28461769345611,0.43174522855946407,1,1,2,Indirect,TRUTH,Are you from Yishun Secondary School?,0.746296296296296,6.551757866516709,3.31654298678041,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,58,Polygraph,74.61419530451745,-1.225295354734584,1,1,3,Direct,TRUTH,Who is your closest friend back in secondary school?,0.157407407407407,2.933967729564756,4.29967040801421,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,59,Polygraph,74.99026241438995,-0.8228367214291126,1,1,18,Direct,LIE,What was the last country you visited?,0.630555555555556,2.099505066871643,4.0164706138894,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,60,Polygraph,70.5086816213606,-1.0583754175468698,1,1,21,Direct,LIE,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.655555555555556,1.88184735737741,3.61665225215256,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,61,Polygraph,73.81750438222545,-3.1438531477511305,1,1,1,Direct,LIE,Which primary school are you from?,0.656481481481481,1.6509116548113525,3.83309251768515,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,62,Polygraph,68.10066600351395,-4.973715671455409,1,0,27,Indirect,LIE,Do you drink alcohol socially?,0.656481481481481,1.6658764244057238,3.66604131646454,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,63,Polygraph,71.04545596012565,-2.797016396544123,1,1,15,Indirect,TRUTH,Are you from Temasek Junior College?,0.736111111111111,2.3839377029798925,3.29993956116959,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,64,Polygraph,70.78061864184274,-2.4925908507328387,1,1,22,Direct,LIE,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.736111111111111,1.4817563137039542,3.39946676278487,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,65,Polygraph,70.21221633708836,-2.5012313138128803,1,1,23,Indirect,LIE,Are you studying Chemistry course in NTU?,0.185185185185185,2.266709611285478,3.54981893952936,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,66,Polygraph,78.7531233879355,2.1642613567199334,1,1,26,Indirect,TRUTH,Do you smoke regularly?,0.771296296296296,1.865669314749539,2.98259328631684,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
